DeviceID,Date,Final_Daily_Readings,Daily_Consumption
249-882-541,2025-02-09,1382.2,8.2
249-882-541,2025-02-10,1397.2,15.0
249-882-541,2025-02-11,1403.6,6.4
249-882-541,2025-02-12,1409.1,5.5
249-882-541,2025-02-13,1414.3,5.2
249-882-541,2025-02-14,1423.8,9.5
249-882-541,2025-02-15,1429.7,5.9
249-882-541,2025-02-16,1441.8,12.1
249-882-541,2025-02-17,1448.3,6.5
249-882-541,2025-02-18,1453.1,4.8
544-208-809,2024-11-11,350.4,9.3
544-208-809,2024-11-12,358.1,7.7
544-208-809,2024-11-13,373.1,15.0
544-208-809,2024-11-14,378.2,5.1
544-208-809,2024-11-15,384.4,6.2
544-208-809,2024-11-16,393.8,9.4
544-208-809,2024-11-17,410.1,16.3
544-208-809,2024-11-18,415.4,5.3
544-208-809,2024-11-19,419.6,4.2
544-208-809,2024-11-20,432.7,13.1
544-208-809,2024-11-21,446.8,14.1
544-208-809,2024-11-22,452.8,6.0
544-208-809,2024-11-23,457.0,4.2
544-208-809,2024-11-24,461.5,4.5
544-208-809,2024-11-25,470.6,9.1
544-208-809,2024-11-26,486.4,15.8
544-208-809,2024-11-27,496.4,10.0
544-208-809,2024-11-28,502.3,5.9
544-208-809,2024-11-29,513.4,11.1
544-208-809,2024-11-30,524.1,10.7
544-208-809,2024-12-01,533.8,9.7
544-208-809,2024-12-02,544.6,10.8
544-208-809,2024-12-03,557.6,13.0
544-208-809,2024-12-04,571.3,13.7
544-208-809,2024-12-05,576.3,5.0
544-208-809,2024-12-06,590.6,14.3
544-208-809,2024-12-07,607.1,16.5
544-208-809,2024-12-08,617.0,9.9
544-208-809,2024-12-09,630.9,13.9
544-208-809,2024-12-10,647.3,16.4
544-208-809,2024-12-11,652.6,5.3
544-208-809,2024-12-12,657.2,4.6
544-208-809,2024-12-13,672.7,15.5
544-208-809,2024-12-14,683.7,11.0
544-208-809,2024-12-15,699.9,16.2
544-208-809,2024-12-16,714.3,14.4
544-208-809,2024-12-17,724.2,9.9
544-208-809,2024-12-18,739.6,15.4
544-208-809,2024-12-19,743.8,4.2
544-208-809,2024-12-20,758.4,14.6
544-208-809,2024-12-21,767.7,9.3
544-208-809,2024-12-22,775.1,7.4
544-208-809,2024-12-23,783.7,8.6
544-208-809,2024-12-24,790.0,6.3
544-208-809,2024-12-25,805.2,15.2
544-208-809,2024-12-26,811.7,6.5
544-208-809,2024-12-27,821.8,10.1
544-208-809,2024-12-28,829.4,7.6
544-208-809,2024-12-29,841.6,12.2
544-208-809,2024-12-30,847.1,5.5
544-208-809,2024-12-31,854.0,6.9
544-208-809,2025-01-01,865.6,11.6
544-208-809,2025-01-02,881.2,15.6
544-208-809,2025-01-03,891.2,10.0
544-208-809,2025-01-04,903.9,12.7
544-208-809,2025-01-05,915.9,12.0
544-208-809,2025-01-06,930.1,14.2
544-208-809,2025-01-07,943.8,13.7
544-208-809,2025-01-08,958.1,14.3
544-208-809,2025-01-09,963.1,5.0
544-208-809,2025-01-10,976.0,12.9
544-208-809,2025-01-11,991.4,15.4
544-208-809,2025-01-12,1007.1,15.7
544-208-809,2025-01-13,1021.7,14.6
544-208-809,2025-01-14,1029.5,7.8
544-208-809,2025-01-15,1045.3,15.8
544-208-809,2025-01-16,1058.1,12.8
544-208-809,2025-01-17,1064.0,5.9
544-208-809,2025-01-18,1074.9,10.9
544-208-809,2025-01-19,1089.9,15.0
544-208-809,2025-01-20,1105.5,15.6
544-208-809,2025-01-21,1117.7,12.2
544-208-809,2025-01-22,1122.5,4.8
544-208-809,2025-01-23,1127.4,4.9
544-208-809,2025-01-24,1138.4,11.0
544-208-809,2025-01-25,1150.6,12.2
544-208-809,2025-01-26,1154.9,4.3
544-208-809,2025-01-27,1168.7,13.8
544-208-809,2025-01-28,1179.9,11.2
544-208-809,2025-01-29,1193.7,13.8
544-208-809,2025-01-30,1203.9,10.2
544-208-809,2025-01-31,1218.0,14.1
544-208-809,2025-02-01,1222.3,4.3
544-208-809,2025-02-02,1232.1,9.8
544-208-809,2025-02-03,1248.1,16.0
544-208-809,2025-02-04,1264.3,16.2
544-208-809,2025-02-05,1272.9,8.6
544-208-809,2025-02-06,1281.9,9.0
544-208-809,2025-02-07,1298.2,16.3
544-208-809,2025-02-08,1305.5,7.3
544-208-809,2025-02-09,1309.7,4.2
544-208-809,2025-02-10,1317.4,7.7
544-208-809,2025-02-11,1333.6,16.2
544-208-809,2025-02-12,1349.4,15.8
544-208-809,2025-02-13,1359.8,10.4
544-208-809,2025-02-14,1367.9,8.1
544-208-809,2025-02-15,1372.2,4.3
544-208-809,2025-02-16,1377.9,5.7
544-208-809,2025-02-17,1392.7,14.8
544-208-809,2025-02-18,1401.2,8.5
709-757-361,2024-11-11,431.3,7.4
709-757-361,2024-11-12,438.7,7.4
709-757-361,2024-11-13,453.9,15.2
709-757-361,2024-11-14,465.6,11.7
709-757-361,2024-11-15,478.4,12.8
709-757-361,2024-11-16,484.2,5.8
709-757-361,2024-11-17,498.5,14.3
709-757-361,2024-11-18,506.0,7.5
709-757-361,2024-11-19,522.3,16.3
709-757-361,2024-11-20,535.5,13.2
709-757-361,2024-11-21,546.9,11.4
709-757-361,2024-11-22,561.1,14.2
709-757-361,2024-11-23,576.3,15.2
709-757-361,2024-11-24,588.1,11.8
709-757-361,2024-11-25,596.5,8.4
709-757-361,2024-11-26,602.8,6.3
709-757-361,2024-11-27,617.0,14.2
709-757-361,2024-11-28,621.6,4.6
709-757-361,2024-11-29,631.2,9.6
709-757-361,2024-11-30,641.4,10.2
709-757-361,2024-12-01,655.0,13.6
709-757-361,2024-12-02,669.3,14.3
709-757-361,2024-12-03,674.2,4.9
709-757-361,2024-12-04,690.4,16.2
709-757-361,2024-12-05,698.4,8.0
709-757-361,2024-12-06,709.3,10.9
709-757-361,2024-12-07,715.5,6.2
709-757-361,2024-12-08,730.5,15.0
709-757-361,2024-12-09,735.9,5.4
709-757-361,2024-12-10,741.6,5.7
709-757-361,2024-12-11,757.9,16.3
709-757-361,2024-12-12,764.9,7.0
709-757-361,2024-12-13,769.8,4.9
709-757-361,2024-12-14,784.2,14.4
709-757-361,2024-12-15,794.2,10.0
709-757-361,2024-12-16,804.5,10.3
709-757-361,2024-12-17,816.9,12.4
709-757-361,2024-12-18,827.3,10.4
709-757-361,2024-12-19,839.0,11.7
709-757-361,2024-12-20,853.3,14.3
709-757-361,2024-12-21,862.8,9.5
709-757-361,2024-12-22,876.8,14.0
709-757-361,2024-12-23,887.3,10.5
709-757-361,2024-12-24,898.2,10.9
709-757-361,2024-12-25,908.4,10.2
709-757-361,2024-12-26,914.9,6.5
709-757-361,2024-12-27,929.3,14.4
709-757-361,2024-12-28,942.4,13.1
709-757-361,2024-12-29,950.5,8.1
709-757-361,2024-12-30,958.8,8.3
709-757-361,2024-12-31,975.2,16.4
709-757-361,2025-01-01,982.9,7.7
709-757-361,2025-01-02,993.8,10.9
709-757-361,2025-01-03,1001.1,7.3
709-757-361,2025-01-04,1012.6,11.5
709-757-361,2025-01-05,1024.5,11.9
709-757-361,2025-01-06,1038.5,14.0
709-757-361,2025-01-07,1050.1,11.6
709-757-361,2025-01-08,1057.1,7.0
709-757-361,2025-01-09,1062.3,5.2
709-757-361,2025-01-10,1075.8,13.5
709-757-361,2025-01-11,1080.4,4.6
709-757-361,2025-01-12,1085.7,5.3
709-757-361,2025-01-13,1099.6,13.9
709-757-361,2025-01-14,1115.5,15.9
709-757-361,2025-01-15,1122.3,6.8
709-757-361,2025-01-16,1131.7,9.4
709-757-361,2025-01-17,1137.3,5.6
709-757-361,2025-01-18,1144.4,7.1
709-757-361,2025-01-19,1156.5,12.1
709-757-361,2025-01-20,1168.4,11.9
709-757-361,2025-01-21,1173.4,5.0
709-757-361,2025-01-22,1189.3,15.9
709-757-361,2025-01-23,1197.9,8.6
709-757-361,2025-01-24,1205.9,8.0
709-757-361,2025-01-25,1212.1,6.2
709-757-361,2025-01-26,1223.3,11.2
709-757-361,2025-01-27,1236.8,13.5
709-757-361,2025-01-28,1252.5,15.7
709-757-361,2025-01-29,1260.4,7.9
709-757-361,2025-01-30,1267.4,7.0
709-757-361,2025-01-31,1277.4,10.0
709-757-361,2025-02-01,1283.6,6.2
709-757-361,2025-02-02,1293.4,9.8
709-757-361,2025-02-03,1305.4,12.0
709-757-361,2025-02-04,1315.6,10.2
709-757-361,2025-02-05,1331.5,15.9
709-757-361,2025-02-06,1342.6,11.1
709-757-361,2025-02-07,1350.1,7.5
709-757-361,2025-02-08,1357.7,7.6
709-757-361,2025-02-09,1372.6,14.9
709-757-361,2025-02-10,1384.7,12.1
709-757-361,2025-02-11,1393.9,9.2
709-757-361,2025-02-12,1402.9,9.0
709-757-361,2025-02-13,1409.9,7.0
709-757-361,2025-02-14,1414.0,4.1
709-757-361,2025-02-15,1424.8,10.8
709-757-361,2025-02-16,1433.2,8.4
709-757-361,2025-02-17,1441.0,7.8
709-757-361,2025-02-18,1452.0,11.0
780-139-804,2024-11-11,692.4,11.7
780-139-804,2024-11-12,703.1,10.7
780-139-804,2024-11-13,710.1,7.0
780-139-804,2024-11-14,718.5,8.4
780-139-804,2024-11-15,726.1,7.6
780-139-804,2024-11-16,734.9,8.8
780-139-804,2024-11-17,748.7,13.8
780-139-804,2024-11-18,761.5,12.8
780-139-804,2024-11-19,773.5,12.0
780-139-804,2024-11-20,779.8,6.3
780-139-804,2024-11-21,792.5,12.7
780-139-804,2024-11-22,797.5,5.0
780-139-804,2024-11-23,803.1,5.6
780-139-804,2024-11-24,808.8,5.7
780-139-804,2024-11-25,820.3,11.5
780-139-804,2024-11-26,829.8,9.5
780-139-804,2024-11-27,839.3,9.5
780-139-804,2024-11-28,848.7,9.4
780-139-804,2024-11-29,856.1,7.4
780-139-804,2024-11-30,861.5,5.4
780-139-804,2024-12-01,877.9,16.4
780-139-804,2024-12-02,883.9,6.0
780-139-804,2024-12-03,888.8,4.9
780-139-804,2024-12-04,893.8,5.0
780-139-804,2024-12-05,900.0,6.2
780-139-804,2024-12-06,913.3,13.3
780-139-804,2024-12-07,919.2,5.9
780-139-804,2024-12-08,929.1,9.9
780-139-804,2024-12-09,937.9,8.8
780-139-804,2024-12-10,945.0,7.1
780-139-804,2024-12-11,956.6,11.6
780-139-804,2024-12-12,970.5,13.9
780-139-804,2024-12-13,984.6,14.1
780-139-804,2024-12-14,988.8,4.2
780-139-804,2024-12-15,996.6,7.8
780-139-804,2024-12-16,1011.6,15.0
780-139-804,2024-12-17,1017.1,5.5
780-139-804,2024-12-18,1022.5,5.4
780-139-804,2024-12-19,1029.8,7.3
780-139-804,2024-12-20,1037.8,8.0
780-139-804,2024-12-21,1052.1,14.3
780-139-804,2024-12-22,1059.1,7.0
780-139-804,2024-12-23,1071.1,12.0
780-139-804,2024-12-24,1077.9,6.8
780-139-804,2024-12-25,1084.5,6.6
780-139-804,2024-12-26,1099.5,15.0
780-139-804,2024-12-27,1111.3,11.8
780-139-804,2024-12-28,1126.3,15.0
780-139-804,2024-12-29,1142.1,15.8
780-139-804,2024-12-30,1155.6,13.5
780-139-804,2024-12-31,1171.1,15.5
780-139-804,2025-01-01,1178.0,6.9
780-139-804,2025-01-02,1190.7,12.7
780-139-804,2025-01-03,1195.1,4.4
780-139-804,2025-01-04,1203.4,8.3
780-139-804,2025-01-05,1208.4,5.0
780-139-804,2025-01-06,1219.2,10.8
780-139-804,2025-01-07,1235.8,16.6
780-139-804,2025-01-08,1247.2,11.4
780-139-804,2025-01-09,1256.7,9.5
780-139-804,2025-01-10,1261.1,4.4
780-139-804,2025-01-11,1269.9,8.8
780-139-804,2025-01-12,1279.5,9.6
780-139-804,2025-01-13,1285.4,5.9
780-139-804,2025-01-14,1297.4,12.0
780-139-804,2025-01-15,1304.6,7.2
780-139-804,2025-01-16,1312.2,7.6
780-139-804,2025-01-17,1326.7,14.5
780-139-804,2025-01-18,1335.2,8.5
780-139-804,2025-01-19,1342.6,7.4
780-139-804,2025-01-20,1355.1,12.5
780-139-804,2025-01-21,1364.5,9.4
780-139-804,2025-01-22,1375.4,10.9
780-139-804,2025-01-23,1386.1,10.7
780-139-804,2025-01-24,1401.8,15.7
780-139-804,2025-01-25,1415.4,13.6
780-139-804,2025-01-26,1428.9,13.5
780-139-804,2025-01-27,1444.0,15.1
780-139-804,2025-01-28,1453.9,9.9
780-139-804,2025-01-29,1466.4,12.5
780-139-804,2025-01-30,1475.8,9.4
780-139-804,2025-01-31,1487.9,12.1
780-139-804,2025-02-01,1498.5,10.6
780-139-804,2025-02-02,1503.2,4.7
780-139-804,2025-02-03,1517.2,14.0
780-139-804,2025-02-04,1525.6,8.4
780-139-804,2025-02-05,1531.6,6.0
780-139-804,2025-02-06,1539.7,8.1
780-139-804,2025-02-07,1553.1,13.4
780-139-804,2025-02-08,1564.6,11.5
780-139-804,2025-02-09,1577.2,12.6
780-139-804,2025-02-10,1591.2,14.0
780-139-804,2025-02-11,1601.4,10.2
780-139-804,2025-02-12,1615.3,13.9
780-139-804,2025-02-13,1622.9,7.6
780-139-804,2025-02-14,1635.3,12.4
780-139-804,2025-02-15,1649.3,14.0
780-139-804,2025-02-16,1665.4,16.1
780-139-804,2025-02-17,1674.6,9.2
780-139-804,2025-02-18,1687.7,13.1
774-825-753,2024-11-11,740.7,8.1
774-825-753,2024-11-12,755.1,14.4
774-825-753,2024-11-13,759.8,4.7
774-825-753,2024-11-14,770.8,11.0
774-825-753,2024-11-15,783.9,13.1
774-825-753,2024-11-16,797.3,13.4
774-825-753,2024-11-17,805.1,7.8
774-825-753,2024-11-18,811.2,6.1
774-825-753,2024-11-19,820.3,9.1
774-825-753,2024-11-20,835.9,15.6
774-825-753,2024-11-21,843.8,7.9
774-825-753,2024-11-22,856.7,12.9
774-825-753,2024-11-23,872.8,16.1
774-825-753,2024-11-24,884.5,11.7
774-825-753,2024-11-25,900.3,15.8
774-825-753,2024-11-26,914.9,14.6
774-825-753,2024-11-27,919.9,5.0
774-825-753,2024-11-28,924.0,4.1
774-825-753,2024-11-29,933.0,9.0
774-825-753,2024-11-30,937.7,4.7
774-825-753,2024-12-01,942.8,5.1
774-825-753,2024-12-02,956.8,14.0
774-825-753,2024-12-03,971.1,14.3
774-825-753,2024-12-04,976.7,5.6
774-825-753,2024-12-05,992.0,15.3
774-825-753,2024-12-06,1000.8,8.8
774-825-753,2024-12-07,1014.2,13.4
774-825-753,2024-12-08,1025.2,11.0
774-825-753,2024-12-09,1034.0,8.8
774-825-753,2024-12-10,1041.1,7.1
774-825-753,2024-12-11,1046.5,5.4
774-825-753,2024-12-12,1058.7,12.2
774-825-753,2024-12-13,1068.0,9.3
774-825-753,2024-12-14,1072.6,4.6
774-825-753,2024-12-15,1087.0,14.4
774-825-753,2024-12-16,1100.1,13.1
774-825-753,2024-12-17,1114.2,14.1
774-825-753,2024-12-18,1125.1,10.9
774-825-753,2024-12-19,1140.7,15.6
774-825-753,2024-12-20,1147.1,6.4
774-825-753,2024-12-21,1152.2,5.1
774-825-753,2024-12-22,1160.2,8.0
774-825-753,2024-12-23,1170.5,10.3
774-825-753,2024-12-24,1178.7,8.2
774-825-753,2024-12-25,1192.0,13.3
774-825-753,2024-12-26,1203.0,11.0
774-825-753,2024-12-27,1218.6,15.6
774-825-753,2024-12-28,1225.7,7.1
774-825-753,2024-12-29,1229.9,4.2
774-825-753,2024-12-30,1241.5,11.6
774-825-753,2024-12-31,1248.4,6.9
774-825-753,2025-01-01,1256.6,8.2
774-825-753,2025-01-02,1271.8,15.2
774-825-753,2025-01-03,1287.4,15.6
774-825-753,2025-01-04,1302.0,14.6
774-825-753,2025-01-05,1307.3,5.3
774-825-753,2025-01-06,1318.5,11.2
774-825-753,2025-01-07,1333.3,14.8
774-825-753,2025-01-08,1344.7,11.4
774-825-753,2025-01-09,1350.0,5.3
774-825-753,2025-01-10,1354.2,4.2
774-825-753,2025-01-11,1363.1,8.9
774-825-753,2025-01-12,1372.1,9.0
774-825-753,2025-01-13,1379.4,7.3
774-825-753,2025-01-14,1389.9,10.5
774-825-753,2025-01-15,1403.3,13.4
774-825-753,2025-01-16,1415.5,12.2
774-825-753,2025-01-17,1431.1,15.6
774-825-753,2025-01-18,1447.1,16.0
774-825-753,2025-01-19,1461.8,14.7
774-825-753,2025-01-20,1467.2,5.4
774-825-753,2025-01-21,1483.7,16.5
774-825-753,2025-01-22,1499.2,15.5
774-825-753,2025-01-23,1504.8,5.6
774-825-753,2025-01-24,1512.4,7.6
774-825-753,2025-01-25,1528.5,16.1
774-825-753,2025-01-26,1535.4,6.9
774-825-753,2025-01-27,1547.4,12.0
774-825-753,2025-01-28,1554.3,6.9
774-825-753,2025-01-29,1570.7,16.4
774-825-753,2025-01-30,1581.7,11.0
774-825-753,2025-01-31,1597.8,16.1
774-825-753,2025-02-01,1608.0,10.2
774-825-753,2025-02-02,1622.5,14.5
774-825-753,2025-02-03,1633.7,11.2
774-825-753,2025-02-04,1642.5,8.8
774-825-753,2025-02-05,1648.7,6.2
774-825-753,2025-02-06,1662.3,13.6
774-825-753,2025-02-07,1667.4,5.1
774-825-753,2025-02-08,1672.1,4.7
774-825-753,2025-02-09,1686.6,14.5
774-825-753,2025-02-10,1696.3,9.7
774-825-753,2025-02-11,1702.5,6.2
774-825-753,2025-02-12,1710.9,8.4
774-825-753,2025-02-13,1724.3,13.4
774-825-753,2025-02-14,1735.4,11.1
774-825-753,2025-02-15,1745.0,9.6
774-825-753,2025-02-16,1757.0,12.0
774-825-753,2025-02-17,1762.5,5.5
774-825-753,2025-02-18,1776.1,13.6
559-386-410,2024-11-11,1001.8,4.7
559-386-410,2024-11-12,1010.1,8.3
559-386-410,2024-11-13,1021.5,11.4
559-386-410,2024-11-14,1035.5,14.0
559-386-410,2024-11-15,1045.5,10.0
559-386-410,2024-11-16,1053.0,7.5
559-386-410,2024-11-17,1062.7,9.7
559-386-410,2024-11-18,1074.0,11.3
559-386-410,2024-11-19,1079.8,5.8
559-386-410,2024-11-20,1090.6,10.8
559-386-410,2024-11-21,1100.8,10.2
559-386-410,2024-11-22,1110.5,9.7
559-386-410,2024-11-23,1115.3,4.8
559-386-410,2024-11-24,1125.7,10.4
559-386-410,2024-11-25,1131.1,5.4
559-386-410,2024-11-26,1141.6,10.5
559-386-410,2024-11-27,1157.7,16.1
559-386-410,2024-11-28,1171.8,14.1
559-386-410,2024-11-29,1185.7,13.9
559-386-410,2024-11-30,1195.9,10.2
559-386-410,2024-12-01,1209.7,13.8
559-386-410,2024-12-02,1221.3,11.6
559-386-410,2024-12-03,1233.1,11.8
559-386-410,2024-12-04,1237.9,4.8
559-386-410,2024-12-05,1246.0,8.1
559-386-410,2024-12-06,1257.3,11.3
559-386-410,2024-12-07,1273.1,15.8
559-386-410,2024-12-08,1281.1,8.0
559-386-410,2024-12-09,1290.6,9.5
559-386-410,2024-12-10,1298.5,7.9
559-386-410,2024-12-11,1304.9,6.4
559-386-410,2024-12-12,1314.4,9.5
559-386-410,2024-12-13,1327.4,13.0
559-386-410,2024-12-14,1343.9,16.5
559-386-410,2024-12-15,1357.1,13.2
559-386-410,2024-12-16,1362.9,5.8
559-386-410,2024-12-17,1377.8,14.9
559-386-410,2024-12-18,1384.0,6.2
559-386-410,2024-12-19,1397.3,13.3
559-386-410,2024-12-20,1403.4,6.1
559-386-410,2024-12-21,1415.4,12.0
559-386-410,2024-12-22,1427.9,12.5
559-386-410,2024-12-23,1443.5,15.6
559-386-410,2024-12-24,1454.1,10.6
559-386-410,2024-12-25,1467.5,13.4
559-386-410,2024-12-26,1478.7,11.2
559-386-410,2024-12-27,1484.3,5.6
559-386-410,2024-12-28,1490.4,6.1
559-386-410,2024-12-29,1503.6,13.2
559-386-410,2024-12-30,1510.8,7.2
559-386-410,2024-12-31,1517.3,6.5
559-386-410,2025-01-01,1525.4,8.1
559-386-410,2025-01-02,1532.0,6.6
559-386-410,2025-01-03,1544.4,12.4
559-386-410,2025-01-04,1556.5,12.1
559-386-410,2025-01-05,1560.7,4.2
559-386-410,2025-01-06,1570.8,10.1
559-386-410,2025-01-07,1582.4,11.6
559-386-410,2025-01-08,1593.8,11.4
559-386-410,2025-01-09,1609.7,15.9
559-386-410,2025-01-10,1624.2,14.5
559-386-410,2025-01-11,1632.9,8.7
559-386-410,2025-01-12,1640.2,7.3
559-386-410,2025-01-13,1646.8,6.6
559-386-410,2025-01-14,1655.6,8.8
559-386-410,2025-01-15,1669.8,14.2
559-386-410,2025-01-16,1674.1,4.3
559-386-410,2025-01-17,1690.6,16.5
559-386-410,2025-01-18,1700.4,9.8
559-386-410,2025-01-19,1709.2,8.8
559-386-410,2025-01-20,1715.7,6.5
559-386-410,2025-01-21,1730.9,15.2
559-386-410,2025-01-22,1741.6,10.7
559-386-410,2025-01-23,1750.6,9.0
559-386-410,2025-01-24,1762.3,11.7
559-386-410,2025-01-25,1771.2,8.9
559-386-410,2025-01-26,1781.9,10.7
559-386-410,2025-01-27,1790.9,9.0
559-386-410,2025-01-28,1802.0,11.1
559-386-410,2025-01-29,1815.8,13.8
559-386-410,2025-01-30,1827.2,11.4
559-386-410,2025-01-31,1843.4,16.2
559-386-410,2025-02-01,1857.1,13.7
559-386-410,2025-02-02,1864.1,7.0
559-386-410,2025-02-03,1878.0,13.9
559-386-410,2025-02-04,1888.5,10.5
559-386-410,2025-02-05,1893.6,5.1
559-386-410,2025-02-06,1907.6,14.0
559-386-410,2025-02-07,1923.4,15.8
559-386-410,2025-02-08,1934.6,11.2
559-386-410,2025-02-09,1943.6,9.0
559-386-410,2025-02-10,1957.4,13.8
559-386-410,2025-02-11,1962.5,5.1
559-386-410,2025-02-12,1968.6,6.1
559-386-410,2025-02-13,1975.8,7.2
559-386-410,2025-02-14,1986.7,10.9
559-386-410,2025-02-15,1992.7,6.0
559-386-410,2025-02-16,2001.2,8.5
559-386-410,2025-02-17,2006.4,5.2
559-386-410,2025-02-18,2012.2,5.8
897-712-786,2024-11-11,648.2,5.1
897-712-786,2024-11-12,658.3,10.1
897-712-786,2024-11-13,664.7,6.4
897-712-786,2024-11-14,678.9,14.2
897-712-786,2024-11-15,683.8,4.9
897-712-786,2024-11-16,689.7,5.9
897-712-786,2024-11-17,703.6,13.9
897-712-786,2024-11-18,717.7,14.1
897-712-786,2024-11-19,731.6,13.9
897-712-786,2024-11-20,742.5,10.9
897-712-786,2024-11-21,758.9,16.4
897-712-786,2024-11-22,771.3,12.4
897-712-786,2024-11-23,783.7,12.4
897-712-786,2024-11-24,789.3,5.6
897-712-786,2024-11-25,793.8,4.5
897-712-786,2024-11-26,801.6,7.8
897-712-786,2024-11-27,812.4,10.8
897-712-786,2024-11-28,817.7,5.3
897-712-786,2024-11-29,832.6,14.9
897-712-786,2024-11-30,848.6,16.0
897-712-786,2024-12-01,854.5,5.9
897-712-786,2024-12-02,862.7,8.2
897-712-786,2024-12-03,875.9,13.2
897-712-786,2024-12-04,888.4,12.5
897-712-786,2024-12-05,895.6,7.2
897-712-786,2024-12-06,903.0,7.4
897-712-786,2024-12-07,914.5,11.5
897-712-786,2024-12-08,918.7,4.2
897-712-786,2024-12-09,933.5,14.8
897-712-786,2024-12-10,944.0,10.5
897-712-786,2024-12-11,953.2,9.2
897-712-786,2024-12-12,969.6,16.4
897-712-786,2024-12-13,979.6,10.0
897-712-786,2024-12-14,991.7,12.1
897-712-786,2024-12-15,1002.6,10.9
897-712-786,2024-12-16,1013.9,11.3
897-712-786,2024-12-17,1029.9,16.0
897-712-786,2024-12-18,1040.7,10.8
897-712-786,2024-12-19,1055.5,14.8
897-712-786,2024-12-20,1071.3,15.8
897-712-786,2024-12-21,1077.6,6.3
897-712-786,2024-12-22,1083.7,6.1
897-712-786,2024-12-23,1098.4,14.7
897-712-786,2024-12-24,1113.9,15.5
897-712-786,2024-12-25,1127.6,13.7
