DeviceID,Date,Final_Daily_Readings,Daily_Consumption
182-850-765,2025-02-17,1690.1,6.8
182-850-765,2025-02-18,1705.8,15.7
848-216-900,2024-11-11,474.2,4.6
848-216-900,2024-11-12,485.3,11.1
848-216-900,2024-11-13,498.1,12.8
848-216-900,2024-11-14,510.7,12.6
848-216-900,2024-11-15,526.5,15.8
848-216-900,2024-11-16,537.0,10.5
848-216-900,2024-11-17,541.4,4.4
848-216-900,2024-11-18,549.5,8.1
848-216-900,2024-11-19,555.8,6.3
848-216-900,2024-11-20,570.3,14.5
848-216-900,2024-11-21,581.0,10.7
848-216-900,2024-11-22,589.9,8.9
848-216-900,2024-11-23,598.4,8.5
848-216-900,2024-11-24,606.5,8.1
848-216-900,2024-11-25,622.5,16.0
848-216-900,2024-11-26,636.0,13.5
848-216-900,2024-11-27,644.3,8.3
848-216-900,2024-11-28,660.5,16.2
848-216-900,2024-11-29,667.4,6.9
848-216-900,2024-11-30,672.4,5.0
848-216-900,2024-12-01,677.6,5.2
848-216-900,2024-12-02,687.2,9.6
848-216-900,2024-12-03,693.7,6.5
848-216-900,2024-12-04,709.8,16.1
848-216-900,2024-12-05,722.5,12.7
848-216-900,2024-12-06,736.6,14.1
848-216-900,2024-12-07,748.8,12.2
848-216-900,2024-12-08,764.9,16.1
848-216-900,2024-12-09,779.4,14.5
848-216-900,2024-12-10,795.0,15.6
848-216-900,2024-12-11,799.2,4.2
848-216-900,2024-12-12,814.0,14.8
848-216-900,2024-12-13,820.7,6.7
848-216-900,2024-12-14,835.9,15.2
848-216-900,2024-12-15,841.6,5.7
848-216-900,2024-12-16,856.2,14.6
848-216-900,2024-12-17,868.6,12.4
848-216-900,2024-12-18,873.5,4.9
848-216-900,2024-12-19,888.6,15.1
848-216-900,2024-12-20,899.2,10.6
848-216-900,2024-12-21,913.7,14.5
848-216-900,2024-12-22,923.3,9.6
848-216-900,2024-12-23,929.2,5.9
848-216-900,2024-12-24,944.5,15.3
848-216-900,2024-12-25,959.7,15.2
848-216-900,2024-12-26,968.7,9.0
848-216-900,2024-12-27,974.1,5.4
848-216-900,2024-12-28,987.5,13.4
848-216-900,2024-12-29,1003.6,16.1
848-216-900,2024-12-30,1008.2,4.6
848-216-900,2024-12-31,1023.4,15.2
848-216-900,2025-01-01,1030.1,6.7
848-216-900,2025-01-02,1039.9,9.8
848-216-900,2025-01-03,1053.1,13.2
848-216-900,2025-01-04,1059.4,6.3
848-216-900,2025-01-05,1073.0,13.6
848-216-900,2025-01-06,1082.1,9.1
848-216-900,2025-01-07,1089.7,7.6
848-216-900,2025-01-08,1097.8,8.1
848-216-900,2025-01-09,1113.8,16.0
848-216-900,2025-01-10,1118.2,4.4
848-216-900,2025-01-11,1134.4,16.2
848-216-900,2025-01-12,1146.7,12.3
848-216-900,2025-01-13,1158.7,12.0
848-216-900,2025-01-14,1172.6,13.9
848-216-900,2025-01-15,1181.4,8.8
848-216-900,2025-01-16,1185.7,4.3
848-216-900,2025-01-17,1195.5,9.8
848-216-900,2025-01-18,1202.3,6.8
848-216-900,2025-01-19,1214.6,12.3
848-216-900,2025-01-20,1219.5,4.9
848-216-900,2025-01-21,1228.4,8.9
848-216-900,2025-01-22,1241.8,13.4
848-216-900,2025-01-23,1258.1,16.3
848-216-900,2025-01-24,1265.6,7.5
848-216-900,2025-01-25,1280.6,15.0
848-216-900,2025-01-26,1286.9,6.3
848-216-900,2025-01-27,1300.9,14.0
848-216-900,2025-01-28,1306.3,5.4
848-216-900,2025-01-29,1322.8,16.5
848-216-900,2025-01-30,1336.0,13.2
848-216-900,2025-01-31,1350.8,14.8
848-216-900,2025-02-01,1364.8,14.0
848-216-900,2025-02-02,1369.5,4.7
848-216-900,2025-02-03,1385.9,16.4
848-216-900,2025-02-04,1400.8,14.9
848-216-900,2025-02-05,1413.0,12.2
848-216-900,2025-02-06,1423.0,10.0
848-216-900,2025-02-07,1437.0,14.0
848-216-900,2025-02-08,1441.5,4.5
848-216-900,2025-02-09,1456.0,14.5
848-216-900,2025-02-10,1465.1,9.1
848-216-900,2025-02-11,1479.2,14.1
848-216-900,2025-02-12,1484.7,5.5
848-216-900,2025-02-13,1492.4,7.7
848-216-900,2025-02-14,1506.5,14.1
848-216-900,2025-02-15,1521.1,14.6
848-216-900,2025-02-16,1532.0,10.9
848-216-900,2025-02-17,1542.6,10.6
848-216-900,2025-02-18,1550.0,7.4
218-799-129,2024-11-11,953.4,12.5
218-799-129,2024-11-12,961.6,8.2
218-799-129,2024-11-13,968.0,6.4
218-799-129,2024-11-14,983.2,15.2
218-799-129,2024-11-15,995.4,12.2
218-799-129,2024-11-16,1009.6,14.2
218-799-129,2024-11-17,1022.8,13.2
218-799-129,2024-11-18,1028.6,5.8
218-799-129,2024-11-19,1036.5,7.9
218-799-129,2024-11-20,1047.9,11.4
218-799-129,2024-11-21,1056.8,8.9
218-799-129,2024-11-22,1061.5,4.7
218-799-129,2024-11-23,1077.0,15.5
218-799-129,2024-11-24,1092.5,15.5
218-799-129,2024-11-25,1106.0,13.5
218-799-129,2024-11-26,1115.7,9.7
218-799-129,2024-11-27,1126.9,11.2
218-799-129,2024-11-28,1135.5,8.6
218-799-129,2024-11-29,1148.8,13.3
218-799-129,2024-11-30,1163.3,14.5
218-799-129,2024-12-01,1176.4,13.1
218-799-129,2024-12-02,1188.1,11.7
218-799-129,2024-12-03,1198.9,10.8
218-799-129,2024-12-04,1203.4,4.5
218-799-129,2024-12-05,1219.0,15.6
218-799-129,2024-12-06,1223.4,4.4
218-799-129,2024-12-07,1228.3,4.9
218-799-129,2024-12-08,1239.9,11.6
218-799-129,2024-12-09,1245.1,5.2
218-799-129,2024-12-10,1259.7,14.6
218-799-129,2024-12-11,1269.8,10.1
218-799-129,2024-12-12,1286.2,16.4
218-799-129,2024-12-13,1300.2,14.0
218-799-129,2024-12-14,1316.2,16.0
218-799-129,2024-12-15,1329.5,13.3
218-799-129,2024-12-16,1335.0,5.5
218-799-129,2024-12-17,1340.1,5.1
218-799-129,2024-12-18,1344.7,4.6
218-799-129,2024-12-19,1352.7,8.0
218-799-129,2024-12-20,1365.2,12.5
218-799-129,2024-12-21,1376.6,11.4
218-799-129,2024-12-22,1388.1,11.5
218-799-129,2024-12-23,1400.0,11.9
218-799-129,2024-12-24,1412.1,12.1
218-799-129,2024-12-25,1419.4,7.3
218-799-129,2024-12-26,1428.7,9.3
218-799-129,2024-12-27,1434.6,5.9
218-799-129,2024-12-28,1447.7,13.1
218-799-129,2024-12-29,1463.6,15.9
218-799-129,2024-12-30,1475.3,11.7
218-799-129,2024-12-31,1491.7,16.4
218-799-129,2025-01-01,1496.1,4.4
218-799-129,2025-01-02,1509.7,13.6
218-799-129,2025-01-03,1523.4,13.7
218-799-129,2025-01-04,1533.1,9.7
218-799-129,2025-01-05,1541.9,8.8
218-799-129,2025-01-06,1548.9,7.0
218-799-129,2025-01-07,1554.2,5.3
218-799-129,2025-01-08,1559.1,4.9
218-799-129,2025-01-09,1563.7,4.6
218-799-129,2025-01-10,1570.5,6.8
218-799-129,2025-01-11,1578.1,7.6
218-799-129,2025-01-12,1589.2,11.1
218-799-129,2025-01-13,1600.4,11.2
218-799-129,2025-01-14,1614.9,14.5
218-799-129,2025-01-15,1627.0,12.1
218-799-129,2025-01-16,1634.5,7.5
218-799-129,2025-01-17,1641.7,7.2
218-799-129,2025-01-18,1655.1,13.4
218-799-129,2025-01-19,1663.3,8.2
218-799-129,2025-01-20,1675.0,11.7
218-799-129,2025-01-21,1685.6,10.6
218-799-129,2025-01-22,1690.0,4.4
218-799-129,2025-01-23,1702.0,12.0
218-799-129,2025-01-24,1707.0,5.0
218-799-129,2025-01-25,1712.1,5.1
218-799-129,2025-01-26,1718.4,6.3
218-799-129,2025-01-27,1732.8,14.4
218-799-129,2025-01-28,1740.7,7.9
218-799-129,2025-01-29,1754.3,13.6
218-799-129,2025-01-30,1762.4,8.1
218-799-129,2025-01-31,1766.8,4.4
218-799-129,2025-02-01,1777.4,10.6
218-799-129,2025-02-02,1790.7,13.3
218-799-129,2025-02-03,1806.3,15.6
218-799-129,2025-02-04,1819.0,12.7
218-799-129,2025-02-05,1824.2,5.2
218-799-129,2025-02-06,1838.3,14.1
218-799-129,2025-02-07,1845.2,6.9
218-799-129,2025-02-08,1857.8,12.6
218-799-129,2025-02-09,1865.7,7.9
218-799-129,2025-02-10,1872.6,6.9
218-799-129,2025-02-11,1877.5,4.9
218-799-129,2025-02-12,1893.6,16.1
218-799-129,2025-02-13,1909.8,16.2
218-799-129,2025-02-14,1917.7,7.9
218-799-129,2025-02-15,1925.5,7.8
218-799-129,2025-02-16,1937.1,11.6
218-799-129,2025-02-17,1951.9,14.8
218-799-129,2025-02-18,1956.7,4.8
872-856-456,2024-11-11,357.2,12.4
872-856-456,2024-11-12,363.1,5.9
872-856-456,2024-11-13,368.6,5.5
872-856-456,2024-11-14,381.0,12.4
872-856-456,2024-11-15,390.6,9.6
872-856-456,2024-11-16,400.5,9.9
872-856-456,2024-11-17,414.0,13.5
872-856-456,2024-11-18,423.9,9.9
872-856-456,2024-11-19,435.4,11.5
872-856-456,2024-11-20,441.8,6.4
872-856-456,2024-11-21,455.7,13.9
872-856-456,2024-11-22,472.1,16.4
872-856-456,2024-11-23,485.5,13.4
872-856-456,2024-11-24,489.9,4.4
872-856-456,2024-11-25,505.6,15.7
872-856-456,2024-11-26,513.2,7.6
872-856-456,2024-11-27,517.5,4.3
872-856-456,2024-11-28,531.7,14.2
872-856-456,2024-11-29,544.9,13.2
872-856-456,2024-11-30,557.8,12.9
872-856-456,2024-12-01,562.6,4.8
872-856-456,2024-12-02,566.7,4.1
872-856-456,2024-12-03,571.7,5.0
872-856-456,2024-12-04,575.8,4.1
872-856-456,2024-12-05,590.6,14.8
872-856-456,2024-12-06,601.1,10.5
872-856-456,2024-12-07,606.7,5.6
872-856-456,2024-12-08,620.2,13.5
872-856-456,2024-12-09,625.6,5.4
872-856-456,2024-12-10,638.3,12.7
872-856-456,2024-12-11,643.7,5.4
872-856-456,2024-12-12,652.7,9.0
872-856-456,2024-12-13,657.9,5.2
872-856-456,2024-12-14,671.2,13.3
872-856-456,2024-12-15,686.0,14.8
872-856-456,2024-12-16,693.1,7.1
872-856-456,2024-12-17,703.1,10.0
872-856-456,2024-12-18,709.6,6.5
872-856-456,2024-12-19,723.0,13.4
872-856-456,2024-12-20,730.8,7.8
872-856-456,2024-12-21,741.8,11.0
872-856-456,2024-12-22,755.0,13.2
872-856-456,2024-12-23,769.5,14.5
872-856-456,2024-12-24,776.4,6.9
872-856-456,2024-12-25,784.3,7.9
872-856-456,2024-12-26,798.5,14.2
872-856-456,2024-12-27,804.3,5.8
872-856-456,2024-12-28,814.5,10.2
872-856-456,2024-12-29,827.8,13.3
872-856-456,2024-12-30,838.7,10.9
872-856-456,2024-12-31,851.3,12.6
872-856-456,2025-01-01,858.1,6.8
872-856-456,2025-01-02,865.9,7.8
872-856-456,2025-01-03,870.2,4.3
872-856-456,2025-01-04,876.1,5.9
872-856-456,2025-01-05,882.8,6.7
872-856-456,2025-01-06,894.4,11.6
872-856-456,2025-01-07,905.9,11.5
872-856-456,2025-01-08,918.8,12.9
872-856-456,2025-01-09,932.5,13.7
872-856-456,2025-01-10,946.4,13.9
872-856-456,2025-01-11,951.2,4.8
872-856-456,2025-01-12,961.7,10.5
872-856-456,2025-01-13,966.1,4.4
872-856-456,2025-01-14,973.2,7.1
872-856-456,2025-01-15,989.1,15.9
872-856-456,2025-01-16,1003.5,14.4
872-856-456,2025-01-17,1011.4,7.9
872-856-456,2025-01-18,1020.0,8.6
872-856-456,2025-01-19,1024.5,4.5
872-856-456,2025-01-20,1030.5,6.0
872-856-456,2025-01-21,1037.4,6.9
872-856-456,2025-01-22,1047.8,10.4
872-856-456,2025-01-23,1055.8,8.0
872-856-456,2025-01-24,1067.9,12.1
872-856-456,2025-01-25,1080.6,12.7
872-856-456,2025-01-26,1087.5,6.9
872-856-456,2025-01-27,1100.5,13.0
872-856-456,2025-01-28,1113.1,12.6
872-856-456,2025-01-29,1123.3,10.2
872-856-456,2025-01-30,1135.6,12.3
872-856-456,2025-01-31,1148.4,12.8
872-856-456,2025-02-01,1161.2,12.8
872-856-456,2025-02-02,1172.0,10.8
872-856-456,2025-02-03,1181.4,9.4
872-856-456,2025-02-04,1197.8,16.4
872-856-456,2025-02-05,1204.4,6.6
872-856-456,2025-02-06,1217.3,12.9
872-856-456,2025-02-07,1222.9,5.6
872-856-456,2025-02-08,1236.0,13.1
872-856-456,2025-02-09,1240.6,4.6
872-856-456,2025-02-10,1246.2,5.6
872-856-456,2025-02-11,1254.9,8.7
872-856-456,2025-02-12,1268.3,13.4
872-856-456,2025-02-13,1281.1,12.8
872-856-456,2025-02-14,1293.1,12.0
872-856-456,2025-02-15,1297.7,4.6
872-856-456,2025-02-16,1309.9,12.2
872-856-456,2025-02-17,1318.4,8.5
872-856-456,2025-02-18,1326.5,8.1
672-130-159,2024-11-11,143.3,15.5
672-130-159,2024-11-12,154.0,10.7
672-130-159,2024-11-13,161.0,7.0
672-130-159,2024-11-14,165.8,4.8
672-130-159,2024-11-15,177.9,12.1
672-130-159,2024-11-16,182.2,4.3
672-130-159,2024-11-17,196.1,13.9
672-130-159,2024-11-18,210.5,14.4
672-130-159,2024-11-19,217.3,6.8
672-130-159,2024-11-20,229.3,12.0
672-130-159,2024-11-21,244.4,15.1
672-130-159,2024-11-22,253.5,9.1
672-130-159,2024-11-23,259.6,6.1
672-130-159,2024-11-24,274.3,14.7
672-130-159,2024-11-25,280.0,5.7
672-130-159,2024-11-26,290.3,10.3
672-130-159,2024-11-27,305.1,14.8
672-130-159,2024-11-28,318.6,13.5
672-130-159,2024-11-29,334.7,16.1
672-130-159,2024-11-30,345.0,10.3
672-130-159,2024-12-01,361.5,16.5
672-130-159,2024-12-02,368.0,6.5
672-130-159,2024-12-03,375.6,7.6
672-130-159,2024-12-04,385.4,9.8
672-130-159,2024-12-05,399.9,14.5
672-130-159,2024-12-06,405.9,6.0
672-130-159,2024-12-07,414.7,8.8
672-130-159,2024-12-08,430.3,15.6
672-130-159,2024-12-09,446.0,15.7
672-130-159,2024-12-10,458.9,12.9
672-130-159,2024-12-11,471.7,12.8
672-130-159,2024-12-12,484.5,12.8
672-130-159,2024-12-13,500.7,16.2
672-130-159,2024-12-14,511.4,10.7
672-130-159,2024-12-15,520.6,9.2
672-130-159,2024-12-16,530.1,9.5
672-130-159,2024-12-17,543.5,13.4
672-130-159,2024-12-18,559.9,16.4
672-130-159,2024-12-19,572.0,12.1
672-130-159,2024-12-20,578.1,6.1
672-130-159,2024-12-21,590.9,12.8
672-130-159,2024-12-22,603.5,12.6
672-130-159,2024-12-23,611.6,8.1
672-130-159,2024-12-24,618.3,6.7
672-130-159,2024-12-25,634.1,15.8
672-130-159,2024-12-26,638.5,4.4
672-130-159,2024-12-27,651.5,13.0
672-130-159,2024-12-28,666.3,14.8
672-130-159,2024-12-29,676.0,9.7
672-130-159,2024-12-30,683.9,7.9
672-130-159,2024-12-31,698.2,14.3
672-130-159,2025-01-01,702.8,4.6
672-130-159,2025-01-02,713.0,10.2
672-130-159,2025-01-03,717.9,4.9
672-130-159,2025-01-04,730.5,12.6
672-130-159,2025-01-05,741.6,11.1
672-130-159,2025-01-06,745.9,4.3
672-130-159,2025-01-07,750.0,4.1
672-130-159,2025-01-08,765.1,15.1
672-130-159,2025-01-09,775.4,10.3
672-130-159,2025-01-10,786.5,11.1
672-130-159,2025-01-11,800.4,13.9
672-130-159,2025-01-12,808.6,8.2
672-130-159,2025-01-13,823.2,14.6
672-130-159,2025-01-14,829.7,6.5
672-130-159,2025-01-15,842.5,12.8
672-130-159,2025-01-16,847.0,4.5
672-130-159,2025-01-17,862.7,15.7
672-130-159,2025-01-18,867.8,5.1
672-130-159,2025-01-19,874.3,6.5
672-130-159,2025-01-20,879.4,5.1
672-130-159,2025-01-21,894.5,15.1
672-130-159,2025-01-22,900.8,6.3
672-130-159,2025-01-23,908.5,7.7
672-130-159,2025-01-24,923.9,15.4
672-130-159,2025-01-25,931.3,7.4
672-130-159,2025-01-26,936.1,4.8
672-130-159,2025-01-27,952.4,16.3
672-130-159,2025-01-28,967.0,14.6
672-130-159,2025-01-29,975.0,8.0
672-130-159,2025-01-30,986.0,11.0
672-130-159,2025-01-31,991.3,5.3
672-130-159,2025-02-01,1001.2,9.9
672-130-159,2025-02-02,1013.0,11.8
672-130-159,2025-02-03,1022.2,9.2
672-130-159,2025-02-04,1029.1,6.9
672-130-159,2025-02-05,1034.4,5.3
672-130-159,2025-02-06,1040.3,5.9
672-130-159,2025-02-07,1050.2,9.9
672-130-159,2025-02-08,1062.0,11.8
672-130-159,2025-02-09,1072.3,10.3
672-130-159,2025-02-10,1083.5,11.2
672-130-159,2025-02-11,1088.0,4.5
672-130-159,2025-02-12,1092.6,4.6
672-130-159,2025-02-13,1096.9,4.3
672-130-159,2025-02-14,1107.5,10.6
672-130-159,2025-02-15,1119.2,11.7
672-130-159,2025-02-16,1127.3,8.1
672-130-159,2025-02-17,1134.4,7.1
672-130-159,2025-02-18,1143.3,8.9
905-163-823,2024-11-11,296.5,6.1
905-163-823,2024-11-12,304.4,7.9
905-163-823,2024-11-13,310.1,5.7
905-163-823,2024-11-14,321.7,11.6
905-163-823,2024-11-15,332.1,10.4
905-163-823,2024-11-16,341.9,9.8
905-163-823,2024-11-17,351.7,9.8
905-163-823,2024-11-18,361.6,9.9
905-163-823,2024-11-19,376.2,14.6
905-163-823,2024-11-20,383.8,7.6
905-163-823,2024-11-21,398.9,15.1
905-163-823,2024-11-22,408.7,9.8
905-163-823,2024-11-23,421.4,12.7
905-163-823,2024-11-24,436.1,14.7
905-163-823,2024-11-25,442.5,6.4
905-163-823,2024-11-26,448.8,6.3
905-163-823,2024-11-27,456.4,7.6
905-163-823,2024-11-28,463.4,7.0
905-163-823,2024-11-29,476.8,13.4
905-163-823,2024-11-30,492.3,15.5
905-163-823,2024-12-01,499.8,7.5
905-163-823,2024-12-02,514.1,14.3
905-163-823,2024-12-03,524.3,10.2
905-163-823,2024-12-04,534.8,10.5
905-163-823,2024-12-05,550.6,15.8
905-163-823,2024-12-06,561.4,10.8
905-163-823,2024-12-07,575.1,13.7
905-163-823,2024-12-08,589.7,14.6
905-163-823,2024-12-09,600.1,10.4
905-163-823,2024-12-10,609.0,8.9
905-163-823,2024-12-11,625.0,16.0
905-163-823,2024-12-12,629.5,4.5
905-163-823,2024-12-13,644.6,15.1
905-163-823,2024-12-14,658.8,14.2
905-163-823,2024-12-15,664.1,5.3
905-163-823,2024-12-16,673.6,9.5
905-163-823,2024-12-17,686.8,13.2
905-163-823,2024-12-18,695.7,8.9
905-163-823,2024-12-19,706.7,11.0
905-163-823,2024-12-20,722.1,15.4
905-163-823,2024-12-21,738.6,16.5
905-163-823,2024-12-22,744.4,5.8
905-163-823,2024-12-23,749.6,5.2
905-163-823,2024-12-24,761.8,12.2
905-163-823,2024-12-25,776.3,14.5
905-163-823,2024-12-26,787.5,11.2
905-163-823,2024-12-27,802.5,15.0
905-163-823,2024-12-28,815.1,12.6
905-163-823,2024-12-29,819.4,4.3
905-163-823,2024-12-30,823.8,4.4
905-163-823,2024-12-31,837.9,14.1
905-163-823,2025-01-01,849.1,11.2
905-163-823,2025-01-02,856.7,7.6
905-163-823,2025-01-03,871.2,14.5
905-163-823,2025-01-04,876.9,5.7
905-163-823,2025-01-05,884.3,7.4
905-163-823,2025-01-06,890.1,5.8
905-163-823,2025-01-07,903.1,13.0
905-163-823,2025-01-08,916.9,13.8
905-163-823,2025-01-09,922.7,5.8
905-163-823,2025-01-10,928.6,5.9
905-163-823,2025-01-11,941.7,13.1
905-163-823,2025-01-12,954.5,12.8
905-163-823,2025-01-13,966.0,11.5
905-163-823,2025-01-14,974.8,8.8
905-163-823,2025-01-15,980.1,5.3
905-163-823,2025-01-16,988.0,7.9
905-163-823,2025-01-17,995.6,7.6
905-163-823,2025-01-18,1002.0,6.4
905-163-823,2025-01-19,1016.5,14.5
905-163-823,2025-01-20,1031.1,14.6
905-163-823,2025-01-21,1038.2,7.1
905-163-823,2025-01-22,1043.1,4.9
905-163-823,2025-01-23,1052.1,9.0
905-163-823,2025-01-24,1061.8,9.7
905-163-823,2025-01-25,1073.6,11.8
905-163-823,2025-01-26,1084.5,10.9
905-163-823,2025-01-27,1099.6,15.1
905-163-823,2025-01-28,1115.6,16.0
905-163-823,2025-01-29,1119.8,4.2
905-163-823,2025-01-30,1127.8,8.0
905-163-823,2025-01-31,1135.4,7.6
905-163-823,2025-02-01,1147.6,12.2
905-163-823,2025-02-02,1164.0,16.4
905-163-823,2025-02-03,1180.1,16.1
905-163-823,2025-02-04,1184.9,4.8
905-163-823,2025-02-05,1199.2,14.3
905-163-823,2025-02-06,1207.4,8.2
905-163-823,2025-02-07,1215.3,7.9
905-163-823,2025-02-08,1219.9,4.6
905-163-823,2025-02-09,1236.0,16.1
905-163-823,2025-02-10,1246.9,10.9
905-163-823,2025-02-11,1255.3,8.4
905-163-823,2025-02-12,1259.8,4.5
905-163-823,2025-02-13,1274.7,14.9
905-163-823,2025-02-14,1289.1,14.4
905-163-823,2025-02-15,1296.6,7.5
905-163-823,2025-02-16,1302.2,5.6
905-163-823,2025-02-17,1315.1,12.9
905-163-823,2025-02-18,1324.6,9.5
233-517-484,2024-11-11,664.8,10.3
233-517-484,2024-11-12,669.1,4.3
233-517-484,2024-11-13,679.7,10.6
233-517-484,2024-11-14,688.8,9.1
233-517-484,2024-11-15,696.7,7.9
233-517-484,2024-11-16,710.6,13.9
233-517-484,2024-11-17,721.1,10.5
233-517-484,2024-11-18,730.8,9.7
233-517-484,2024-11-19,743.4,12.6
233-517-484,2024-11-20,747.8,4.4
233-517-484,2024-11-21,758.1,10.3
233-517-484,2024-11-22,765.0,6.9
233-517-484,2024-11-23,777.0,12.0
233-517-484,2024-11-24,784.9,7.9
233-517-484,2024-11-25,801.2,16.3
233-517-484,2024-11-26,817.8,16.6
233-517-484,2024-11-27,828.3,10.5
233-517-484,2024-11-28,839.8,11.5
233-517-484,2024-11-29,853.2,13.4
233-517-484,2024-11-30,865.3,12.1
233-517-484,2024-12-01,876.0,10.7
233-517-484,2024-12-02,892.6,16.6
233-517-484,2024-12-03,907.5,14.9
233-517-484,2024-12-04,911.9,4.4
233-517-484,2024-12-05,916.0,4.1
233-517-484,2024-12-06,921.7,5.7
233-517-484,2024-12-07,934.2,12.5
233-517-484,2024-12-08,939.4,5.2
233-517-484,2024-12-09,945.8,6.4
233-517-484,2024-12-10,961.1,15.3
233-517-484,2024-12-11,972.5,11.4
233-517-484,2024-12-12,979.1,6.6
233-517-484,2024-12-13,992.7,13.6
233-517-484,2024-12-14,1001.5,8.8
233-517-484,2024-12-15,1008.0,6.5
233-517-484,2024-12-16,1016.4,8.4
233-517-484,2024-12-17,1032.7,16.3
233-517-484,2024-12-18,1048.3,15.6
233-517-484,2024-12-19,1052.5,4.2
233-517-484,2024-12-20,1059.4,6.9
233-517-484,2024-12-21,1072.8,13.4
233-517-484,2024-12-22,1081.1,8.3
233-517-484,2024-12-23,1087.6,6.5
233-517-484,2024-12-24,1094.1,6.5
233-517-484,2024-12-25,1104.9,10.8
233-517-484,2024-12-26,1112.1,7.2
233-517-484,2024-12-27,1126.0,13.9
233-517-484,2024-12-28,1130.8,4.8
